i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5936.6,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2031,5936.6,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2032,5928.5,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2033,5921.8,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2034,5916.0,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2035,5911.1,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2036,5906.8,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2037,5902.2,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2038,5898.3,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2039,5894.8,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2040,5891.8,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2041,5889.1,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2042,5886.1,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2043,5883.4,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2044,5880.9,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2045,5878.8,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2046,5876.9,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2047,5874.6,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2048,5872.6,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2049,5870.6,127.50799662044396,2.2582122242068,9.18
Nuclear-SMR,2050,5868.7,127.50799662044396,2.2582122242068,9.18
