i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5556.4,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2031,5556.4,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2032,4372.5,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2033,3862.8,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2034,3546.6,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2035,3321.5,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2036,3148.8,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2037,3084.8,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2038,3026.1,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2039,2972.0,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2040,2921.9,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2041,2875.2,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2042,2687.1,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2043,2543.4,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2044,2428.3,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2045,2332.9,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2046,2252.0,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2047,2181.7,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2048,2120.1,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2049,2065.6,119.2287614661896,2.2075230293848342,9.18
Nuclear-SMR,2050,2013.1,119.2287614661896,2.2075230293848342,9.18
