i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6385.6,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2031,6385.6,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2032,6282.6,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2033,6188.7,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2034,6102.5,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2035,6023.0,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2036,5949.2,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2037,5770.7,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2038,5619.9,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2039,5489.7,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2040,5375.5,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2041,5274.1,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2042,5137.1,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2043,5018.7,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2044,4914.9,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2045,4822.5,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2046,4739.6,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2047,4595.8,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2048,4474.5,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2049,4369.9,137.28695321580363,2.3180833870355326,9.18
Nuclear-SMR,2050,4249.2,137.28695321580363,2.3180833870355326,9.18
