i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7363.3,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2031,7363.3,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2032,5295.6,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2033,4658.3,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2034,4295.2,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2035,4047.2,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2036,3861.4,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2037,3714.2,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2038,3593.3,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2039,3491.1,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2040,3402.9,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2041,3325.7,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2042,3195.7,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2043,3089.3,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2044,2999.8,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2045,2922.7,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2046,2855.4,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2047,2795.7,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2048,2742.3,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2049,2694.0,158.57959558775497,2.4484465035985,9.18
Nuclear-SMR,2050,2647.5,158.57959558775497,2.4484465035985,9.18
