i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6667.5,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2031,6667.5,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2032,5773.4,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2033,5260.1,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2034,4909.6,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2035,4647.9,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2036,4441.3,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2037,4272.1,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2038,4129.5,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2039,4007.0,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2040,3899.9,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2041,3805.0,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2042,3710.1,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2043,3625.4,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2044,3549.1,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2045,3479.9,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2046,3416.4,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2047,3358.0,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2048,3304.1,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2049,3254.1,143.42623247622063,2.3556708110789017,9.18
Nuclear-SMR,2050,3193.6,143.42623247622063,2.3556708110789017,9.18
