i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7650.8,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2031,7650.8,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2032,5798.1,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2033,5022.8,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2034,4556.0,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2035,4231.2,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2036,3986.4,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2037,3898.0,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2038,3817.4,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2039,3743.4,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2040,3675.2,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2041,3611.9,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2042,3352.6,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2043,3157.5,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2044,3003.0,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2045,2876.3,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2046,2769.5,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2047,2677.8,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2048,2597.7,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2049,2526.9,164.8390015882985,2.4867693974793785,9.18
Nuclear-SMR,2050,2458.9,164.8390015882985,2.4867693974793785,9.18
