i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7672.2,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2031,7672.2,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2032,7375.8,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2033,7122.5,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2034,6902.4,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2035,6708.5,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2036,6535.7,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2037,6146.2,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2038,5839.2,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2039,5588.1,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2040,5377.1,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2041,5196.1,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2042,4961.1,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2043,4765.3,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2044,4598.6,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2045,4454.0,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2046,4326.5,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2047,4112.2,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2048,3936.9,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2049,3789.3,165.3061175641911,2.4896292912093334,9.18
Nuclear-SMR,2050,3622.8,165.3061175641911,2.4896292912093334,9.18
