i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5779.8,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2031,5779.8,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2032,4885.0,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2033,4403.4,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2034,4084.1,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2035,3849.7,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2036,3666.9,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2037,3518.3,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2038,3394.0,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2039,3287.7,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2040,3195.2,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2041,3113.7,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2042,2984.5,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2043,2876.9,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2044,2785.2,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2045,2705.6,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2046,2635.5,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2047,2573.0,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2048,2516.9,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2049,2466.0,124.09303614457333,2.2373043029259594,9.18
Nuclear-SMR,2050,2411.5,124.09303614457333,2.2373043029259594,9.18
