i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5712.2,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2031,5712.2,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2032,4860.3,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2033,4514.0,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2034,4300.3,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2035,4147.7,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2036,4029.8,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2037,3934.3,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2038,3854.3,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2039,3785.8,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2040,3725.8,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2041,3672.7,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2042,3582.3,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2043,3507.0,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2044,3442.8,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2045,3387.0,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2046,3337.5,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2047,3293.3,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2048,3253.4,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2049,3217.0,122.62066680109693,2.22828979674141,9.18
Nuclear-SMR,2050,3181.8,122.62066680109693,2.22828979674141,9.18
