i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9899.8,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2031,9899.8,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2032,8515.2,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2033,8032.2,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2034,7741.1,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2035,7534.4,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2036,7375.1,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2037,7246.0,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2038,7137.7,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2039,7044.7,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2040,6963.3,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2041,6891.0,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2042,6767.6,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2043,6664.6,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2044,6576.3,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2045,6499.1,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2046,6430.7,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2047,6369.4,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2048,6313.8,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2049,6263.1,213.81868556061332,2.786645013636408,9.18
Nuclear-SMR,2050,6213.8,213.81868556061332,2.786645013636408,9.18
