i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6101.0,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2031,6101.0,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2032,6062.1,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2033,6042.1,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2034,6029.9,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2035,6021.7,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2036,6015.8,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2037,6011.4,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2038,6007.9,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2039,6005.1,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2040,6002.9,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2041,6000.9,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2042,5998.3,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2043,5996.3,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2044,5994.6,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2045,5993.3,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2046,5992.1,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2047,5991.1,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2048,5990.3,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2049,5989.5,131.08862708612912,2.2801344515477293,9.18
Nuclear-SMR,2050,5988.9,131.08862708612912,2.2801344515477293,9.18
