i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9263.3,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2031,9263.3,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2032,7295.4,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2033,6457.3,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2034,5945.4,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2035,5585.2,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2036,5310.6,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2037,5091.8,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2038,4910.5,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2039,4756.9,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2040,4623.8,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2041,4506.5,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2042,4390.8,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2043,4288.2,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2044,4195.9,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2045,4112.1,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2046,4036.1,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2047,3963.6,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2048,3897.2,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2049,3837.2,199.95703511813687,2.701777766029409,9.18
Nuclear-SMR,2050,3765.8,199.95703511813687,2.701777766029409,9.18
