i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,5924.4,147.04236337838537,2.304660834199719,10.497
Nuclear,2031,5924.4,147.04236337838537,2.304660834199719,10.497
Nuclear,2032,5922.5,147.04236337838537,2.304660834199719,10.497
Nuclear,2033,5920.5,147.04236337838537,2.304660834199719,10.497
Nuclear,2034,5918.6,147.04236337838537,2.304660834199719,10.497
Nuclear,2035,5916.7,147.04236337838537,2.304660834199719,10.497
Nuclear,2036,5914.8,147.04236337838537,2.304660834199719,10.497
Nuclear,2037,5912.9,147.04236337838537,2.304660834199719,10.497
Nuclear,2038,5911.0,147.04236337838537,2.304660834199719,10.497
Nuclear,2039,5909.2,147.04236337838537,2.304660834199719,10.497
Nuclear,2040,5907.3,147.04236337838537,2.304660834199719,10.497
Nuclear,2041,5905.5,147.04236337838537,2.304660834199719,10.497
Nuclear,2042,5903.4,147.04236337838537,2.304660834199719,10.497
Nuclear,2043,5901.2,147.04236337838537,2.304660834199719,10.497
Nuclear,2044,5899.1,147.04236337838537,2.304660834199719,10.497
Nuclear,2045,5896.9,147.04236337838537,2.304660834199719,10.497
Nuclear,2046,5894.8,147.04236337838537,2.304660834199719,10.497
Nuclear,2047,5892.6,147.04236337838537,2.304660834199719,10.497
Nuclear,2048,5890.4,147.04236337838537,2.304660834199719,10.497
Nuclear,2049,5887.9,147.04236337838537,2.304660834199719,10.497
Nuclear,2050,5885.1,147.04236337838537,2.304660834199719,10.497
