i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,5964.8,148.30295289625653,2.3289029403126253,10.497
Nuclear,2031,5964.8,148.30295289625653,2.3289029403126253,10.497
Nuclear,2032,5878.7,148.30295289625653,2.3289029403126253,10.497
Nuclear,2033,5798.6,148.30295289625653,2.3289029403126253,10.497
Nuclear,2034,5723.8,148.30295289625653,2.3289029403126253,10.497
Nuclear,2035,5653.8,148.30295289625653,2.3289029403126253,10.497
Nuclear,2036,5587.9,148.30295289625653,2.3289029403126253,10.497
Nuclear,2037,5524.1,148.30295289625653,2.3289029403126253,10.497
Nuclear,2038,5465.5,148.30295289625653,2.3289029403126253,10.497
Nuclear,2039,5408.5,148.30295289625653,2.3289029403126253,10.497
Nuclear,2040,5354.7,148.30295289625653,2.3289029403126253,10.497
Nuclear,2041,5301.7,148.30295289625653,2.3289029403126253,10.497
Nuclear,2042,5244.9,148.30295289625653,2.3289029403126253,10.497
Nuclear,2043,5189.7,148.30295289625653,2.3289029403126253,10.497
Nuclear,2044,5137.8,148.30295289625653,2.3289029403126253,10.497
Nuclear,2045,5085.2,148.30295289625653,2.3289029403126253,10.497
Nuclear,2046,5032.4,148.30295289625653,2.3289029403126253,10.497
Nuclear,2047,4983.7,148.30295289625653,2.3289029403126253,10.497
Nuclear,2048,4916.2,148.30295289625653,2.3289029403126253,10.497
Nuclear,2049,4854.3,148.30295289625653,2.3289029403126253,10.497
Nuclear,2050,4805.8,148.30295289625653,2.3289029403126253,10.497
