i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6487.3,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2031,6487.3,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2032,6366.6,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2033,6257.8,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2034,6158.9,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2035,6068.3,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2036,5985.0,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2037,5812.2,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2038,5664.7,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2039,5536.1,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2040,5423.0,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2041,5321.7,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2042,5187.2,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2043,5069.9,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2044,4966.1,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2045,4873.3,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2046,4789.8,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2047,4649.7,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2048,4530.1,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2049,4426.4,139.5009052925438,2.3316381956686354,9.18
Nuclear-SMR,2050,4306.0,139.5009052925438,2.3316381956686354,9.18
