i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8348.6,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2031,8348.6,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2032,6849.1,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2033,6095.6,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2034,5610.6,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2035,5260.6,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2036,4990.5,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2037,4772.8,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2038,4591.7,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2039,4437.5,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2040,4303.9,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2041,4186.4,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2042,4001.1,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2043,3847.2,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2044,3716.5,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2045,3603.3,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2046,3503.9,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2047,3415.6,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2048,3336.1,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2049,3264.3,180.03517945919296,2.5798072211787324,9.18
Nuclear-SMR,2050,3187.6,180.03517945919296,2.5798072211787324,9.18
