i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7847.4,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2031,7847.4,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2032,5565.4,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2033,4843.6,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2034,4433.1,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2035,4153.3,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2036,3944.6,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2037,3867.2,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2038,3797.0,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2039,3732.5,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2040,3673.0,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2041,3617.8,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2042,3402.3,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2043,3238.8,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2044,3108.4,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2045,3000.8,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2046,2908.8,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2047,2829.5,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2048,2760.3,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2049,2698.7,169.12098944757065,2.512985649679004,9.18
Nuclear-SMR,2050,2639.0,169.12098944757065,2.512985649679004,9.18
