i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8730.8,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2031,8730.8,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2032,8652.5,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2033,8582.8,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2034,8520.0,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2035,8463.0,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2036,8410.0,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2037,8362.0,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2038,8316.7,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2039,8274.7,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2040,8234.6,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2041,8195.6,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2042,8156.1,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2043,8119.1,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2044,8082.9,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2045,8047.5,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2046,8014.7,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2047,7974.3,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2048,7937.0,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2049,7906.2,188.36039825960617,2.630777948528201,9.18
Nuclear-SMR,2050,7871.3,188.36039825960617,2.630777948528201,9.18
