i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7642.2,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2031,7642.2,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2032,6770.7,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2033,6357.4,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2034,6091.0,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2035,5896.4,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2036,5744.1,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2037,5619.6,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2038,5514.6,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2039,5424.0,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2040,5344.6,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2041,5273.9,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2042,5202.6,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2043,5138.7,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2044,5080.8,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2045,5027.8,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2046,4979.1,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2047,4934.0,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2048,4892.0,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2049,4852.7,164.65198413701108,2.485624392675578,9.18
Nuclear-SMR,2050,4805.3,164.65198413701108,2.485624392675578,9.18
