i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,7056.6,182.366675511508,2.9839745290674617,10.497
Nuclear,2031,7056.6,182.366675511508,2.9839745290674617,10.497
Nuclear,2032,7039.4,182.366675511508,2.9839745290674617,10.497
Nuclear,2033,7022.9,182.366675511508,2.9839745290674617,10.497
Nuclear,2034,7007.1,182.366675511508,2.9839745290674617,10.497
Nuclear,2035,6992.1,182.366675511508,2.9839745290674617,10.497
Nuclear,2036,6977.6,182.366675511508,2.9839745290674617,10.497
Nuclear,2037,6963.7,182.366675511508,2.9839745290674617,10.497
Nuclear,2038,6950.2,182.366675511508,2.9839745290674617,10.497
Nuclear,2039,6937.3,182.366675511508,2.9839745290674617,10.497
Nuclear,2040,6924.8,182.366675511508,2.9839745290674617,10.497
Nuclear,2041,6912.7,182.366675511508,2.9839745290674617,10.497
Nuclear,2042,6891.6,182.366675511508,2.9839745290674617,10.497
Nuclear,2043,6871.6,182.366675511508,2.9839745290674617,10.497
Nuclear,2044,6852.6,182.366675511508,2.9839745290674617,10.497
Nuclear,2045,6834.6,182.366675511508,2.9839745290674617,10.497
Nuclear,2046,6817.3,182.366675511508,2.9839745290674617,10.497
Nuclear,2047,6800.8,182.366675511508,2.9839745290674617,10.497
Nuclear,2048,6785.0,182.366675511508,2.9839745290674617,10.497
Nuclear,2049,6769.1,182.366675511508,2.9839745290674617,10.497
Nuclear,2050,6753.2,182.366675511508,2.9839745290674617,10.497
