i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7219.6,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2031,7219.6,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2032,6995.3,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2033,6801.8,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2034,6632.1,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2035,6481.5,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2036,6346.5,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2037,6035.9,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2038,5788.5,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2039,5584.3,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2040,5411.4,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2041,5262.1,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2042,5066.2,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2043,4901.8,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2044,4760.8,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2045,4637.8,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2046,4529.1,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2047,4344.4,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2048,4191.8,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2049,4062.5,155.4498570675192,2.429284839188893,9.18
Nuclear-SMR,2050,3915.6,155.4498570675192,2.429284839188893,9.18
