i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7832.2,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2031,7832.2,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2032,5211.6,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2033,4422.9,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2034,3983.9,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2035,3689.2,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2036,3471.4,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2037,3390.4,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2038,3316.9,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2039,3249.9,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2040,3188.1,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2041,3131.0,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2042,2914.1,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2043,2750.8,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2044,2621.5,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2045,2515.4,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2046,2424.6,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2047,2346.8,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2048,2279.5,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2049,2219.6,168.78935687668076,2.5109552461837596,9.18
Nuclear-SMR,2050,2161.6,168.78935687668076,2.5109552461837596,9.18
