i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7178.5,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2031,7178.5,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2032,5684.4,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2033,5066.5,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2034,4690.8,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2035,4426.5,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2036,4225.3,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2037,4151.2,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2038,4083.4,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2039,4021.1,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2040,3963.4,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2041,3909.7,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2042,3692.0,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2043,3525.8,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2044,3392.5,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2045,3281.9,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2046,3187.9,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2047,3106.5,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2048,3034.7,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2049,2970.8,154.55493231649893,2.4238057080601974,9.18
Nuclear-SMR,2050,2909.3,154.55493231649893,2.4238057080601974,9.18
