i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8311.9,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2031,8311.9,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2032,7744.6,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2033,7410.8,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2034,7176.8,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2035,6997.8,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2036,6853.6,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2037,6733.3,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2038,6630.3,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2039,6540.4,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2040,6460.8,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2041,6389.5,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2042,6317.2,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2043,6251.9,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2044,6192.5,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2045,6137.9,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2046,6087.6,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2047,6040.9,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2048,5997.4,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2049,5956.6,179.23691812537768,2.5749199068900674,9.18
Nuclear-SMR,2050,5907.1,179.23691812537768,2.5749199068900674,9.18
