i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8763.3,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2031,8763.3,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2032,6240.1,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2033,5341.4,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2034,4821.3,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2035,4465.9,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2036,4200.9,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2037,3992.2,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2038,3821.5,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2039,3678.3,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2040,3555.4,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2041,3448.4,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2042,3269.7,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2043,3124.8,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2044,3003.9,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2045,2900.7,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2046,2811.1,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2047,2732.2,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2048,2662.0,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2049,2598.9,189.06821972428145,2.6351115493323354,9.18
Nuclear-SMR,2050,2538.4,189.06821972428145,2.6351115493323354,9.18
