i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6475.7,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2031,6475.7,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2032,6467.2,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2033,6459.2,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2034,6451.7,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2035,6444.6,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2036,6437.8,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2037,6431.4,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2038,6425.2,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2039,6419.3,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2040,6413.7,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2041,6408.3,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2042,6399.9,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2043,6392.0,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2044,6384.4,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2045,6377.3,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2046,6370.4,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2047,6363.8,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2048,6357.5,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2049,6350.7,139.24854226716002,2.330093115921388,9.18
Nuclear-SMR,2050,6344.1,139.24854226716002,2.330093115921388,9.18
