i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,6094.3,152.34092324790788,2.406556216305921,10.497
Nuclear,2031,6094.3,152.34092324790788,2.406556216305921,10.497
Nuclear,2032,6077.7,152.34092324790788,2.406556216305921,10.497
Nuclear,2033,6061.4,152.34092324790788,2.406556216305921,10.497
Nuclear,2034,6045.3,152.34092324790788,2.406556216305921,10.497
Nuclear,2035,6029.3,152.34092324790788,2.406556216305921,10.497
Nuclear,2036,6013.7,152.34092324790788,2.406556216305921,10.497
Nuclear,2037,5998.2,152.34092324790788,2.406556216305921,10.497
Nuclear,2038,5982.9,152.34092324790788,2.406556216305921,10.497
Nuclear,2039,5967.5,152.34092324790788,2.406556216305921,10.497
Nuclear,2040,5951.8,152.34092324790788,2.406556216305921,10.497
Nuclear,2041,5936.0,152.34092324790788,2.406556216305921,10.497
Nuclear,2042,5914.2,152.34092324790788,2.406556216305921,10.497
Nuclear,2043,5892.4,152.34092324790788,2.406556216305921,10.497
Nuclear,2044,5870.6,152.34092324790788,2.406556216305921,10.497
Nuclear,2045,5849.7,152.34092324790788,2.406556216305921,10.497
Nuclear,2046,5824.0,152.34092324790788,2.406556216305921,10.497
Nuclear,2047,5799.2,152.34092324790788,2.406556216305921,10.497
Nuclear,2048,5777.5,152.34092324790788,2.406556216305921,10.497
Nuclear,2049,5754.6,152.34092324790788,2.406556216305921,10.497
Nuclear,2050,5725.6,152.34092324790788,2.406556216305921,10.497
