i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6642.3,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2031,6642.3,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2032,6412.3,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2033,6217.7,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2034,6049.7,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2035,5902.3,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2036,5771.1,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2037,5487.1,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2038,5262.8,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2039,5078.6,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2040,4922.7,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2041,4788.0,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2042,4613.1,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2043,4465.6,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2044,4338.5,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2045,4227.3,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2046,4128.4,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2047,3964.2,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2048,3827.7,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2049,3709.7,142.87719941317428,2.3523093841622917,9.18
Nuclear-SMR,2050,3576.6,142.87719941317428,2.3523093841622917,9.18
