i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6608.9,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2031,6608.9,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2032,5649.7,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2033,5209.5,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2034,4930.2,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2035,4728.4,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2036,4571.8,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2037,4444.7,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2038,4338.0,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2039,4246.7,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2040,4166.8,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2041,4096.1,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2042,4025.1,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2043,3961.6,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2044,3904.3,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2045,3852.1,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2046,3804.2,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2047,3760.0,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2048,3719.1,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2049,3680.5,142.1495578517916,2.3478544358272955,9.18
Nuclear-SMR,2050,3634.4,142.1495578517916,2.3478544358272955,9.18
