i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8594.5,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2031,8594.5,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2032,6086.8,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2033,5377.1,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2034,4976.9,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2035,4704.2,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2036,4500.0,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2037,4338.3,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2038,4205.3,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2039,4092.8,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2040,3995.8,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2041,3910.7,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2042,3767.5,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2043,3650.1,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2044,3551.2,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2045,3465.9,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2046,3391.3,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2047,3325.0,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2048,3265.5,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2049,3211.7,185.3915524005439,2.61260134122782,9.18
Nuclear-SMR,2050,3160.0,185.3915524005439,2.61260134122782,9.18
