i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5821.9,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2031,5821.9,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2032,5645.1,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2033,5495.5,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2034,5365.6,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2035,5250.8,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2036,5148.1,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2037,4940.3,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2038,4769.1,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2039,4623.7,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2040,4498.2,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2041,4387.7,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2042,4244.2,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2043,4121.3,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2044,4014.5,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2045,3919.7,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2046,3834.8,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2047,3694.9,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2048,3575.1,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2049,3472.6,125.00941784542495,2.242914803135255,9.18
Nuclear-SMR,2050,3357.7,125.00941784542495,2.242914803135255,9.18
