i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7624.9,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2031,7624.9,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2032,7458.7,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2033,7316.0,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2034,7191.2,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2035,7080.2,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2036,6980.5,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2037,6754.0,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2038,6570.7,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2039,6417.6,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2040,6286.4,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2041,6172.0,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2042,6020.6,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2043,5891.9,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2044,5780.4,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2045,5682.1,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2046,5594.5,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2047,5444.7,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2048,5319.2,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2049,5211.3,164.27635088344877,2.4833245972456046,9.18
Nuclear-SMR,2050,5087.5,164.27635088344877,2.4833245972456046,9.18
