i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8088.0,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2031,8088.0,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2032,6396.5,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2033,5614.7,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2034,5127.6,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2035,4782.2,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2036,4518.7,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2037,4308.0,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2038,4133.8,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2039,3986.2,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2040,3858.8,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2041,3747.2,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2042,3571.8,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2043,3426.9,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2044,3304.1,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2045,3198.1,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2046,3105.3,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2047,3022.9,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2048,2949.1,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2049,2882.4,174.36001103379945,2.54506129204367,9.18
Nuclear-SMR,2050,2811.2,174.36001103379945,2.54506129204367,9.18
