i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6457.2,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2031,6457.2,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2032,6057.3,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2033,5747.2,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2034,5496.5,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2035,5287.5,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2036,5107.5,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2037,4790.9,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2038,4544.3,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2039,4345.4,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2040,4178.6,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2041,4035.2,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2042,3859.8,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2043,3713.0,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2044,3587.2,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2045,3477.3,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2046,3381.2,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2047,3222.2,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2048,3091.7,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2049,2983.6,138.84550123307923,2.3276255177535465,9.18
Nuclear-SMR,2050,2862.0,138.84550123307923,2.3276255177535465,9.18
