i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9364.3,202.157,2.715,9.18
Nuclear-SMR,2031,8932.7,202.157,2.715,9.18
Nuclear-SMR,2032,8701.1,202.157,2.715,9.18
Nuclear-SMR,2033,8543.3,202.157,2.715,9.18
Nuclear-SMR,2034,8424.2,202.157,2.715,9.18
Nuclear-SMR,2035,8328.6,202.157,2.715,9.18
Nuclear-SMR,2036,8249.0,202.157,2.715,9.18
Nuclear-SMR,2037,8180.8,202.157,2.715,9.18
Nuclear-SMR,2038,8121.3,202.157,2.715,9.18
Nuclear-SMR,2039,8068.5,202.157,2.715,9.18
Nuclear-SMR,2040,8021.1,202.157,2.715,9.18
Nuclear-SMR,2041,7944.3,202.157,2.715,9.18
Nuclear-SMR,2042,7878.6,202.157,2.715,9.18
Nuclear-SMR,2043,7821.2,202.157,2.715,9.18
Nuclear-SMR,2044,7770.3,202.157,2.715,9.18
Nuclear-SMR,2045,7724.6,202.157,2.715,9.18
Nuclear-SMR,2046,7683.2,202.157,2.715,9.18
Nuclear-SMR,2047,7645.3,202.157,2.715,9.18
Nuclear-SMR,2048,7610.4,202.157,2.715,9.18
Nuclear-SMR,2049,7572.6,202.157,2.715,9.18
Nuclear-SMR,2050,7533.1,202.157,2.715,9.18
