i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,6456.8,163.65180785721333,2.6240732280233336,10.497
Nuclear,2031,6456.8,163.65180785721333,2.6240732280233336,10.497
Nuclear,2032,6435.5,163.65180785721333,2.6240732280233336,10.497
Nuclear,2033,6414.5,163.65180785721333,2.6240732280233336,10.497
Nuclear,2034,6394.0,163.65180785721333,2.6240732280233336,10.497
Nuclear,2035,6373.7,163.65180785721333,2.6240732280233336,10.497
Nuclear,2036,6353.9,163.65180785721333,2.6240732280233336,10.497
Nuclear,2037,6306.7,163.65180785721333,2.6240732280233336,10.497
Nuclear,2038,6261.3,163.65180785721333,2.6240732280233336,10.497
Nuclear,2039,6217.5,163.65180785721333,2.6240732280233336,10.497
Nuclear,2040,6175.1,163.65180785721333,2.6240732280233336,10.497
Nuclear,2041,6134.0,163.65180785721333,2.6240732280233336,10.497
Nuclear,2042,6075.4,163.65180785721333,2.6240732280233336,10.497
Nuclear,2043,6019.4,163.65180785721333,2.6240732280233336,10.497
Nuclear,2044,5966.1,163.65180785721333,2.6240732280233336,10.497
Nuclear,2045,5915.3,163.65180785721333,2.6240732280233336,10.497
Nuclear,2046,5864.6,163.65180785721333,2.6240732280233336,10.497
Nuclear,2047,5774.2,163.65180785721333,2.6240732280233336,10.497
Nuclear,2048,5691.7,163.65180785721333,2.6240732280233336,10.497
Nuclear,2049,5614.7,163.65180785721333,2.6240732280233336,10.497
Nuclear,2050,5518.8,163.65180785721333,2.6240732280233336,10.497
