i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8715.7,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2031,8715.7,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2032,8425.7,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2033,8229.8,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2034,8082.6,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2035,7965.1,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2036,7867.5,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2037,7784.2,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2038,7711.6,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2039,7647.4,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2040,7589.9,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2041,7537.8,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2042,7484.5,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2043,7435.9,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2044,7391.3,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2045,7350.2,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2046,7312.0,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2047,7276.3,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2048,7242.9,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2049,7211.5,188.03069669008823,2.628759367490336,9.18
Nuclear-SMR,2050,7173.1,188.03069669008823,2.628759367490336,9.18
