i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6298.4,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2031,6298.4,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2032,6180.8,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2033,6074.5,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2034,5977.6,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2035,5888.7,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2036,5806.5,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2037,5611.4,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2038,5447.2,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2039,5306.0,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2040,5182.5,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2041,5073.1,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2042,4925.9,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2043,4799.2,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2044,4688.3,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2045,4589.9,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2046,4501.7,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2047,4349.8,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2048,4222.0,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2049,4112.1,135.38648173903366,2.306447847381839,9.18
Nuclear-SMR,2050,3985.7,135.38648173903366,2.306447847381839,9.18
