i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8865.2,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2031,8865.2,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2032,6140.7,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2033,5327.9,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2034,4870.5,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2035,4560.2,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2036,4328.9,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2037,4146.5,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2038,3996.9,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2039,3870.9,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2040,3762.4,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2041,3667.5,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2042,3508.4,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2043,3378.6,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2044,3269.6,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2045,3176.1,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2046,3094.5,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2047,3022.2,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2048,2957.6,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2049,2899.4,191.28748474533566,2.6486988861959326,9.18
Nuclear-SMR,2050,2843.5,191.28748474533566,2.6486988861959326,9.18
