i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,5798.5,143.1129654369226,2.2290954891715886,10.497
Nuclear,2031,5798.5,143.1129654369226,2.2290954891715886,10.497
Nuclear,2032,5795.4,143.1129654369226,2.2290954891715886,10.497
Nuclear,2033,5792.3,143.1129654369226,2.2290954891715886,10.497
Nuclear,2034,5789.2,143.1129654369226,2.2290954891715886,10.497
Nuclear,2035,5786.1,143.1129654369226,2.2290954891715886,10.497
Nuclear,2036,5783.0,143.1129654369226,2.2290954891715886,10.497
Nuclear,2037,5778.8,143.1129654369226,2.2290954891715886,10.497
Nuclear,2038,5774.7,143.1129654369226,2.2290954891715886,10.497
Nuclear,2039,5770.5,143.1129654369226,2.2290954891715886,10.497
Nuclear,2040,5766.4,143.1129654369226,2.2290954891715886,10.497
Nuclear,2041,5762.2,143.1129654369226,2.2290954891715886,10.497
Nuclear,2042,5756.7,143.1129654369226,2.2290954891715886,10.497
Nuclear,2043,5751.1,143.1129654369226,2.2290954891715886,10.497
Nuclear,2044,5745.4,143.1129654369226,2.2290954891715886,10.497
Nuclear,2045,5739.8,143.1129654369226,2.2290954891715886,10.497
Nuclear,2046,5734.2,143.1129654369226,2.2290954891715886,10.497
Nuclear,2047,5725.9,143.1129654369226,2.2290954891715886,10.497
Nuclear,2048,5717.6,143.1129654369226,2.2290954891715886,10.497
Nuclear,2049,5709.4,143.1129654369226,2.2290954891715886,10.497
Nuclear,2050,5698.6,143.1129654369226,2.2290954891715886,10.497
