i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6208.8,133.437,2.295,9.18
Nuclear-SMR,2031,4482.6,133.437,2.295,9.18
Nuclear-SMR,2032,3846.8,133.437,2.295,9.18
Nuclear-SMR,2033,3477.2,133.437,2.295,9.18
Nuclear-SMR,2034,3224.3,133.437,2.295,9.18
Nuclear-SMR,2035,3029.5,133.437,2.295,9.18
Nuclear-SMR,2036,2957.0,133.437,2.295,9.18
Nuclear-SMR,2037,2891.6,133.437,2.295,9.18
Nuclear-SMR,2038,2832.0,133.437,2.295,9.18
Nuclear-SMR,2039,2777.4,133.437,2.295,9.18
Nuclear-SMR,2040,2727.1,133.437,2.295,9.18
Nuclear-SMR,2041,2532.7,133.437,2.295,9.18
Nuclear-SMR,2042,2386.8,133.437,2.295,9.18
Nuclear-SMR,2043,2271.4,133.437,2.295,9.18
Nuclear-SMR,2044,2176.8,133.437,2.295,9.18
Nuclear-SMR,2045,2097.1,133.437,2.295,9.18
Nuclear-SMR,2046,2028.6,133.437,2.295,9.18
Nuclear-SMR,2047,1968.9,133.437,2.295,9.18
Nuclear-SMR,2048,1916.0,133.437,2.295,9.18
Nuclear-SMR,2049,1865.3,133.437,2.295,9.18
Nuclear-SMR,2050,1817.2,133.437,2.295,9.18
