i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9007.8,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2031,9007.8,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2032,8831.8,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2033,8675.0,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2034,8533.9,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2035,8405.8,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2036,8288.3,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2037,8028.2,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2038,7811.0,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2039,7625.7,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2040,7464.1,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2041,7321.0,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2042,7132.3,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2043,6969.8,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2044,6827.4,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2045,6700.9,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2046,6587.8,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2047,6393.3,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2048,6229.5,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2049,6089.3,194.39310801739708,2.6677129062289615,9.18
Nuclear-SMR,2050,5927.9,194.39310801739708,2.6677129062289615,9.18
