i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7019.7,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2031,7019.7,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2032,6674.5,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2033,6393.4,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2034,6157.9,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2035,5956.1,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2036,5780.7,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2037,5625.7,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2038,5487.4,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2039,5362.5,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2040,5248.4,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2041,5143.9,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2042,4979.8,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2043,4836.1,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2044,4708.6,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2045,4595.0,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2046,4488.3,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2047,4391.9,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2048,4305.9,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2049,4225.7,151.09500613198685,2.4026224865223686,9.18
Nuclear-SMR,2050,4137.2,151.09500613198685,2.4026224865223686,9.18
