i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7615.4,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2031,7615.4,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2032,5731.3,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2033,4950.7,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2034,4483.2,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2035,4158.8,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2036,3914.9,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2037,3721.7,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2038,3563.2,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2039,3429.6,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2040,3314.8,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2041,3214.5,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2042,3057.8,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2043,2928.8,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2044,2819.8,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2045,2726.1,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2046,2643.8,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2047,2571.0,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2048,2506.0,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2049,2447.3,164.06909692682274,2.4820556954703434,9.18
Nuclear-SMR,2050,2384.6,164.06909692682274,2.4820556954703434,9.18
