i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8520.0,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2031,8520.0,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2032,6657.9,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2033,5931.0,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2034,5495.1,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2035,5190.3,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2036,4958.9,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2037,4874.7,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2038,4797.6,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2039,4726.7,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2040,4661.0,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2041,4600.1,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2042,4349.2,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2043,4158.0,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2044,4004.8,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2045,3877.8,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2046,3769.9,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2047,3676.5,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2048,3594.2,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2049,3521.1,183.76953227518132,2.6026706057664164,9.18
Nuclear-SMR,2050,3450.3,183.76953227518132,2.6026706057664164,9.18
