i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8365.0,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2031,8365.0,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2032,7762.0,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2033,7398.6,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2034,7141.5,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2035,6944.0,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2036,6784.6,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2037,6651.4,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2038,6537.3,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2039,6437.7,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2040,6349.6,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2041,6270.6,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2042,6143.1,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2043,6034.6,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2044,5940.2,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2045,5856.9,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2046,5782.4,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2047,5715.2,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2048,5653.9,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2049,5597.7,180.39313639945573,2.5819987942823817,9.18
Nuclear-SMR,2050,5537.0,180.39313639945573,2.5819987942823817,9.18
