i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9016.2,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2031,9016.2,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2032,8881.1,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2033,8757.6,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2034,8643.9,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2035,8538.6,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2036,8439.4,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2037,8348.1,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2038,8261.4,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2039,8180.1,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2040,8102.2,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2041,8026.5,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2042,7921.1,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2043,7823.4,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2044,7730.9,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2045,7642.9,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2046,7561.6,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2047,7471.8,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2048,7388.9,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2049,7317.4,194.57402281381016,2.668820547839654,9.18
Nuclear-SMR,2050,7238.8,194.57402281381016,2.668820547839654,9.18
