i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8499.5,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2031,8499.5,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2032,6671.9,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2033,5832.7,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2034,5312.0,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2035,4944.1,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2036,4664.2,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2037,4440.8,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2038,4256.5,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2039,4100.6,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2040,3966.1,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2041,3848.4,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2042,3663.7,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2043,3511.4,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2044,3382.4,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2045,3271.2,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2046,3173.9,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2047,3087.6,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2048,3010.3,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2049,2940.5,183.3215865183789,2.599928080724769,9.18
Nuclear-SMR,2050,2866.1,183.3215865183789,2.599928080724769,9.18
