i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7261.6,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2031,7261.6,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2032,5936.6,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2033,5431.6,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2034,5122.0,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2035,4901.2,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2036,4731.1,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2037,4593.5,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2038,4478.4,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2039,4379.9,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2040,4294.1,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2041,4218.1,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2042,4089.2,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2043,3982.3,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2044,3891.3,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2045,3812.3,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2046,3742.7,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2047,3680.6,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2048,3624.5,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2049,3573.5,156.36453482021585,2.4348849070625462,9.18
Nuclear-SMR,2050,3524.4,156.36453482021585,2.4348849070625462,9.18
