i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6307.7,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2031,6307.7,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2032,4380.5,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2033,3707.0,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2034,3322.4,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2035,3061.9,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2036,2868.9,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2037,2717.6,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2038,2594.5,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2039,2491.3,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2040,2403.2,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2041,2326.5,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2042,2199.1,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2043,2096.0,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2044,2010.3,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2045,1937.3,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2046,1874.1,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2047,1818.5,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2048,1769.1,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2049,1724.8,135.58895417003086,2.3076874745103932,9.18
Nuclear-SMR,2050,1682.4,135.58895417003086,2.3076874745103932,9.18
