i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,6854.7,176.06662624668382,2.8628197355131504,10.497
Nuclear,2031,6854.7,176.06662624668382,2.8628197355131504,10.497
Nuclear,2032,6852.4,176.06662624668382,2.8628197355131504,10.497
Nuclear,2033,6850.2,176.06662624668382,2.8628197355131504,10.497
Nuclear,2034,6848.3,176.06662624668382,2.8628197355131504,10.497
Nuclear,2035,6846.5,176.06662624668382,2.8628197355131504,10.497
Nuclear,2036,6844.8,176.06662624668382,2.8628197355131504,10.497
Nuclear,2037,6843.8,176.06662624668382,2.8628197355131504,10.497
Nuclear,2038,6842.8,176.06662624668382,2.8628197355131504,10.497
Nuclear,2039,6841.9,176.06662624668382,2.8628197355131504,10.497
Nuclear,2040,6841.0,176.06662624668382,2.8628197355131504,10.497
Nuclear,2041,6840.2,176.06662624668382,2.8628197355131504,10.497
Nuclear,2042,6837.9,176.06662624668382,2.8628197355131504,10.497
Nuclear,2043,6835.8,176.06662624668382,2.8628197355131504,10.497
Nuclear,2044,6833.9,176.06662624668382,2.8628197355131504,10.497
Nuclear,2045,6832.2,176.06662624668382,2.8628197355131504,10.497
Nuclear,2046,6830.7,176.06662624668382,2.8628197355131504,10.497
Nuclear,2047,6829.2,176.06662624668382,2.8628197355131504,10.497
Nuclear,2048,6827.9,176.06662624668382,2.8628197355131504,10.497
Nuclear,2049,6826.7,176.06662624668382,2.8628197355131504,10.497
Nuclear,2050,6825.4,176.06662624668382,2.8628197355131504,10.497
