i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9137.9,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2031,9137.9,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2032,8799.1,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2033,8594.6,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2034,8448.8,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2035,8335.8,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2036,8243.8,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2037,8166.3,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2038,8099.5,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2039,8040.8,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2040,7988.5,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2041,7941.3,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2042,7893.3,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2043,7849.7,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2044,7809.9,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2045,7773.2,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2046,7739.0,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2047,7707.2,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2048,7677.6,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2049,7649.7,197.22531279554556,2.685052935482932,9.18
Nuclear-SMR,2050,7615.6,197.22531279554556,2.685052935482932,9.18
