i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6396.8,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2031,6396.8,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2032,5698.0,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2033,5407.1,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2034,5224.8,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2035,5093.1,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2036,4990.6,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2037,4906.8,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2038,4836.2,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2039,4775.4,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2040,4721.8,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2041,4674.0,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2042,4593.7,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2043,4526.2,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2044,4468.1,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2045,4417.4,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2046,4371.6,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2047,4330.5,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2048,4293.7,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2049,4259.8,137.5306214412911,2.319575233314027,9.18
Nuclear-SMR,2050,4226.4,137.5306214412911,2.319575233314027,9.18
