i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7870.8,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2031,7870.8,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2032,6447.1,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2033,5764.8,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2034,5331.9,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2035,5021.2,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2036,4781.9,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2037,4589.2,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2038,4428.8,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2039,4292.3,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2040,4173.8,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2041,4069.5,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2042,3965.5,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2043,3873.1,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2044,3790.1,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2045,3715.0,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2046,3646.5,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2047,3583.6,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2048,3525.6,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2049,3471.8,169.63126448139678,2.516109782539164,9.18
Nuclear-SMR,2050,3407.0,169.63126448139678,2.516109782539164,9.18
