i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8554.0,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2031,8554.0,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2032,6097.5,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2033,5401.6,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2034,5008.5,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2035,4740.3,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2036,4539.3,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2037,4379.9,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2038,4248.8,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2039,4137.8,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2040,4042.0,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2041,3957.9,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2042,3817.0,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2043,3701.3,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2044,3603.6,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2045,3519.4,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2046,3445.5,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2047,3379.9,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2048,3320.8,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2049,3267.3,184.5103375740515,2.60720614841256,9.18
Nuclear-SMR,2050,3215.9,184.5103375740515,2.60720614841256,9.18
