i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6054.8,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2031,6054.8,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2032,6000.9,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2033,5953.3,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2034,5910.8,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2035,5872.4,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2036,5836.4,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2037,5804.4,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2038,5773.9,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2039,5745.8,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2040,5718.5,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2041,5691.4,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2042,5665.3,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2043,5640.4,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2044,5615.8,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2045,5591.3,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2046,5569.0,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2047,5536.5,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2048,5507.3,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2049,5485.3,130.08330980623674,2.273979447793286,9.18
Nuclear-SMR,2050,5461.2,130.08330980623674,2.273979447793286,9.18
