i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6769.8,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2031,6769.8,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2032,5763.5,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2033,5241.4,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2034,4898.8,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2035,4648.1,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2036,4452.5,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2037,4293.4,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2038,4160.1,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2039,4045.9,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2040,3946.4,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2041,3858.4,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2042,3770.4,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2043,3691.9,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2044,3621.2,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2045,3557.0,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2046,3498.2,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2047,3444.2,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2048,3393.5,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2049,3346.6,145.6526930683589,2.36930220245934,9.18
Nuclear-SMR,2050,3290.9,145.6526930683589,2.36930220245934,9.18
