i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9073.0,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2031,9073.0,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2032,6495.2,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2033,5664.4,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2034,5189.9,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2035,4866.1,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2036,4623.7,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2037,4432.4,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2038,4275.3,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2039,4142.8,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2040,4028.7,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2041,3928.5,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2042,3763.5,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2043,3628.5,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2044,3514.7,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2045,3416.8,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2046,3331.3,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2047,3254.7,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2048,3186.3,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2049,3125.0,195.81307019097525,2.6764065521896443,9.18
Nuclear-SMR,2050,3066.0,195.81307019097525,2.6764065521896443,9.18
