i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8825.6,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2031,8825.6,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2032,6404.5,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2033,5529.4,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2034,5021.1,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2035,4672.9,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2036,4412.5,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2037,4206.9,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2038,4038.6,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2039,3896.9,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2040,3775.2,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2041,3669.0,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2042,3491.2,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2043,3346.7,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2044,3225.7,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2045,3122.3,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2046,3032.4,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2047,2953.0,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2048,2882.2,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2049,2818.5,190.42488586129352,2.6434176685385316,9.18
Nuclear-SMR,2050,2757.5,190.42488586129352,2.6434176685385316,9.18
