i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,6476.7,164.2744376577709,2.6360468780340556,10.497
Nuclear,2031,6476.7,164.2744376577709,2.6360468780340556,10.497
Nuclear,2032,6472.8,164.2744376577709,2.6360468780340556,10.497
Nuclear,2033,6468.9,164.2744376577709,2.6360468780340556,10.497
Nuclear,2034,6465.1,164.2744376577709,2.6360468780340556,10.497
Nuclear,2035,6461.3,164.2744376577709,2.6360468780340556,10.497
Nuclear,2036,6457.6,164.2744376577709,2.6360468780340556,10.497
Nuclear,2037,6453.9,164.2744376577709,2.6360468780340556,10.497
Nuclear,2038,6450.3,164.2744376577709,2.6360468780340556,10.497
Nuclear,2039,6446.7,164.2744376577709,2.6360468780340556,10.497
Nuclear,2040,6443.2,164.2744376577709,2.6360468780340556,10.497
Nuclear,2041,6439.6,164.2744376577709,2.6360468780340556,10.497
Nuclear,2042,6434.8,164.2744376577709,2.6360468780340556,10.497
Nuclear,2043,6430.0,164.2744376577709,2.6360468780340556,10.497
Nuclear,2044,6425.3,164.2744376577709,2.6360468780340556,10.497
Nuclear,2045,6420.6,164.2744376577709,2.6360468780340556,10.497
Nuclear,2046,6415.8,164.2744376577709,2.6360468780340556,10.497
Nuclear,2047,6411.1,164.2744376577709,2.6360468780340556,10.497
Nuclear,2048,6405.4,164.2744376577709,2.6360468780340556,10.497
Nuclear,2049,6399.9,164.2744376577709,2.6360468780340556,10.497
Nuclear,2050,6394.8,164.2744376577709,2.6360468780340556,10.497
