i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8878.7,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2031,8878.7,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2032,6394.8,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2033,5493.8,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2034,4967.1,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2035,4605.1,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2036,4334.0,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2037,4120.0,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2038,3944.7,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2039,3797.2,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2040,3670.6,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2041,3560.2,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2042,3376.0,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2043,3226.4,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2044,3101.5,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2045,2994.7,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2046,2902.0,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2047,2820.4,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2048,2747.6,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2049,2682.2,191.58028039206192,2.650491512604461,9.18
Nuclear-SMR,2050,2619.6,191.58028039206192,2.650491512604461,9.18
