i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,5884.5,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2031,5884.5,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2032,5729.7,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2033,5595.7,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2034,5477.7,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2035,5372.6,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2036,5278.1,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2037,5060.0,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2038,4885.0,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2039,4739.8,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2040,4616.1,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2041,4508.8,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2042,4367.4,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2043,4248.0,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2044,4145.0,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2045,4054.7,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2046,3974.5,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2047,3837.7,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2048,3723.8,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2049,3626.7,126.37323178772755,2.2512646844146587,9.18
Nuclear-SMR,2050,3515.9,126.37323178772755,2.2512646844146587,9.18
