i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8515.9,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2031,8515.9,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2032,8460.6,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2033,8410.4,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2034,8364.6,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2035,8322.4,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2036,8283.3,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2037,8246.0,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2038,8210.5,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2039,8178.0,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2040,8146.6,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2041,8117.2,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2042,8084.6,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2043,8052.6,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2044,8021.8,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2045,7993.0,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2046,7964.3,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2047,7934.7,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2048,7907.4,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2049,7872.0,183.6802454516568,2.6021239517448373,9.18
Nuclear-SMR,2050,7838.9,183.6802454516568,2.6021239517448373,9.18
