i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8831.3,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2031,8831.3,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2032,6220.0,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2033,5381.7,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2034,4905.3,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2035,4581.2,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2036,4339.7,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2037,4149.3,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2038,3993.4,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2039,3862.2,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2040,3749.5,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2041,3650.9,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2042,3486.5,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2043,3352.6,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2044,3240.3,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2045,3144.0,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2046,3060.2,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2047,2985.8,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2048,2919.4,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2049,2859.7,190.54806895892213,2.644171850768911,9.18
Nuclear-SMR,2050,2802.4,190.54806895892213,2.644171850768911,9.18
